date,fuel_consumption,petroleum_imports_crudeOil,Taxes_on_Customs_and_Other_Import Duties ,Foreign Direct Investments,GDP Goods and Services,New Vehicle Registrations,Vehicle Sales,Vehicle Sales Asia,No.of Vessels Colombo,Imports of Refined Products,Tax income profits_gains,Tax Goods & Services,Tax Road Transport,GDP FCE Households,Diesel User Price,Petrol User Price,Consumption_Oil,Sales 90 Octane,Sales 95 Octane,Sales Auto Diesel
2009-12-28,0.838,18.71153846,12.85438004,0.017547624,,5251.0,96.15384615,38.46153846,70.8,23.11538462,2683.807692,0.124079398,0.234230769,,0.0425,0.078846154,1.748348594,9.961538462,0.423076923,38.17307692
2010-01-04,0.829,20.46153846,8.85316455,0.016866666,32132.09528,4772.5,57.69230769,19.23076923,83.75,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-01-11,0.829,20.46153846,8.85316455,0.016866666,32132.09528,4772.5,57.69230769,19.23076923,83.75,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-01-18,0.829,20.46153846,8.85316455,0.016866666,32132.09528,4772.5,57.69230769,19.23076923,83.75,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-01-25,0.829,20.46153846,8.85316455,0.016866666,32132.09528,4772.5,57.69230769,19.23076923,83.75,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-02-01,0.829,20.46153846,8.85316455,0.016866666,32132.09528,6165.5,57.69230769,19.23076923,71.0,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-02-08,0.829,20.46153846,8.85316455,0.016866666,32132.09528,6165.5,57.69230769,19.23076923,71.0,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-02-15,0.829,20.46153846,8.85316455,0.016866666,32132.09528,6165.5,57.69230769,19.23076923,71.0,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-02-22,0.829,20.46153846,8.85316455,0.016866666,32132.09528,6165.5,57.69230769,19.23076923,71.0,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-03-01,0.829,20.46153846,8.85316455,0.016866666,32132.09528,5925.8,57.69230769,19.23076923,71.0,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
