date,fuel_consumption,petroleum_imports_crudeOil,Taxes_on_Customs_and_Other_Import Duties ,Foreign Direct Investments,GDP Goods and Services,New Vehicle Registrations,Vehicle Sales,Vehicle Sales Asia,No.of Vessels Colombo,Imports of Refined Products,Tax income profits_gains,Tax Goods & Services,Tax Road Transport,GDP FCE Households,Diesel User Price,Petrol User Price,Consumption_Oil,Sales 90 Octane,Sales 95 Octane,Sales Auto Diesel
9/30/2013,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5414,230.7692308,38.46153846,73.8,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
10/7/2013,0.882,27.17307692,19.06918251,0.023286526,54797.38467,7344,230.7692308,38.46153846,73.8,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
10/14/2013,0.882,27.17307692,19.06918251,0.023286526,54797.38467,7344,230.7692308,38.46153846,73.8,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
10/21/2013,0.882,27.17307692,19.06918251,0.023286526,54797.38467,7344,230.7692308,38.46153846,73.8,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
10/28/2013,0.882,27.17307692,19.06918251,0.023286526,54797.38467,7344,230.7692308,38.46153846,73.8,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
11/4/2013,0.882,27.17307692,19.06918251,0.023286526,54797.38467,6943.5,230.7692308,38.46153846,93,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
11/11/2013,0.882,27.17307692,19.06918251,0.023286526,54797.38467,6943.5,230.7692308,38.46153846,93,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
11/18/2013,0.882,27.17307692,19.06918251,0.023286526,54797.38467,6943.5,230.7692308,38.46153846,93,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
11/25/2013,0.882,27.17307692,19.06918251,0.023286526,54797.38467,6943.5,230.7692308,38.46153846,93,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
12/2/2013,0.882,27.17307692,19.06918251,0.023286526,54797.38467,5146.2,230.7692308,38.46153846,89.25,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
