,Petroleum: Imports: Refined Products: USD
Region,Sri Lanka
Subnational,
Frequency,Weekly beginning at Monday
Unit,USD mn
Source,Central Bank of Sri Lanka
Status,Active
Series ID,107583201 (LBKDHD)
SR Code,SR1069979
Trade Code,
Mnemonic,
Function Description,DISAGGREGATE(Weekly; Sunday; Distribute)
First Obs. Date,01/07/1991
Last Obs. Date,12/26/2022
Last Update Time,27/04/2023
Series remarks,
Suggestions,
Mean,26.621929298981357
Variance,552.6910080296568
Standard Deviation,23.509381277048888
Skewness,0.4715574767576358
Kurtosis,-1.0883892817299408
Coefficient Variation,0.8830833037314255
Min,0.9423076923076923
Max,77.84615384615384
Median,27.9811320754717
Sum,
Subtract,
No. of Obs,1669
01/07/1991,1.19230769230769
01/14/1991,1.19230769230769
01/21/1991,1.19230769230769
01/28/1991,1.19230769230769
02/04/1991,1.19230769230769
02/11/1991,1.19230769230769
02/18/1991,1.19230769230769
02/25/1991,1.19230769230769
03/04/1991,1.19230769230769
03/11/1991,1.19230769230769
03/18/1991,1.19230769230769
03/25/1991,1.19230769230769
04/01/1991,1.19230769230769
04/08/1991,1.19230769230769
04/15/1991,1.19230769230769
04/22/1991,1.19230769230769
04/29/1991,1.19230769230769
05/06/1991,1.19230769230769
05/13/1991,1.19230769230769
05/20/1991,1.19230769230769
05/27/1991,1.19230769230769
06/03/1991,1.19230769230769
06/10/1991,1.19230769230769
06/17/1991,1.19230769230769
06/24/1991,1.19230769230769
07/01/1991,1.19230769230769
07/08/1991,1.19230769230769
07/15/1991,1.19230769230769
07/22/1991,1.19230769230769
07/29/1991,1.19230769230769
08/05/1991,1.19230769230769
08/12/1991,1.19230769230769
08/19/1991,1.19230769230769
08/26/1991,1.19230769230769
09/02/1991,1.19230769230769
09/09/1991,1.19230769230769
09/16/1991,1.19230769230769
09/23/1991,1.19230769230769
09/30/1991,1.19230769230769
10/07/1991,1.19230769230769
10/14/1991,1.19230769230769
10/21/1991,1.19230769230769
10/28/1991,1.19230769230769
11/04/1991,1.19230769230769
11/11/1991,1.19230769230769
