,HIES: Household Income per Month
Region,Sri Lanka
Subnational,
Frequency,Weekly beginning at Monday
Unit,LKR
Source,Department of Census and Statistics
Status,Active
Series ID,237796302 (LHAABD)
SR Code,SR6739520
Trade Code,
Mnemonic,
Function Description,DISAGGREGATE(Weekly; Sunday; Distribute)
First Obs. Date,7/7/1980
Last Obs. Date,6/24/2019
Last Update Time,8/11/2021
Series remarks,
Suggestions,
Mean,511.4048866
Variance,224226.3667
Standard Deviation,473.5254658
Skewness,0.742987341
Kurtosis,-0.712140424
Coefficient Variation,0.925930663
Min,16.94230769
Max,1469.5
Median,
Sum,
Subtract,
No. of Obs,573
7/7/1980,16.94230769
7/14/1980,16.94230769
7/21/1980,16.94230769
7/28/1980,16.94230769
8/4/1980,16.94230769
8/11/1980,16.94230769
8/18/1980,16.94230769
8/25/1980,16.94230769
9/1/1980,16.94230769
9/8/1980,16.94230769
9/15/1980,16.94230769
9/22/1980,16.94230769
9/29/1980,16.94230769
10/6/1980,16.94230769
10/13/1980,16.94230769
10/20/1980,16.94230769
10/27/1980,16.94230769
11/3/1980,16.94230769
11/10/1980,16.94230769
11/17/1980,16.94230769
11/24/1980,16.94230769
12/1/1980,16.94230769
12/8/1980,16.94230769
12/15/1980,16.94230769
12/22/1980,16.94230769
12/29/1980,16.94230769
1/5/1981,16.94230769
1/12/1981,16.94230769
1/19/1981,16.94230769
1/26/1981,16.94230769
2/2/1981,16.94230769
2/9/1981,16.94230769
2/16/1981,16.94230769
2/23/1981,16.94230769
3/2/1981,16.94230769
3/9/1981,16.94230769
3/16/1981,16.94230769
3/23/1981,16.94230769
3/30/1981,16.94230769
4/6/1981,16.94230769
4/13/1981,16.94230769
4/20/1981,16.94230769
4/27/1981,16.94230769
5/4/1981,16.94230769
5/11/1981,16.94230769
5/18/1981,16.94230769
5/25/1981,16.94230769
6/1/1981,16.94230769
6/8/1981,16.94230769
6/15/1981,16.94230769
6/22/1981,16.94230769
6/29/1981,16.94230769
7/1/1985,37.96226415
7/8/1985,37.96226415
7/15/1985,37.96226415
